id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1505929977,eca0deb5-7ab9-3422-aa14-004808f6dcbf,-1.735,-55.37,2020-08-03 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-03 17:00:00,8,2020
1505929976,d4a9a193-5a11-3b68-9c43-89373aeaa56a,-1.726,-55.386,2020-08-03 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-03 17:00:00,8,2020
1505929975,65598cab-bb91-342b-a1d9-0f199a03c392,-1.725,-55.391,2020-08-03 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-03 17:00:00,8,2020
1505929974,58c26d91-8c3a-3846-bd13-019289170db8,-1.733,-55.357,2020-08-03 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-03 17:00:00,8,2020
1505929973,a5758326-886d-3578-8deb-6831fa013f1c,-1.724,-55.372,2020-08-03 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-03 17:00:00,8,2020
1505929972,fc614fd6-80bb-3294-8873-409b70da517e,-1.723,-55.377,2020-08-03 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-03 17:00:00,8,2020
1506069587,aedf3c43-b479-3d4b-849b-f464d077f960,-1.722,-55.367,2020-08-04 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-04 17:40:00,8,2020
1506069584,913be8cd-7a11-3b83-8221-be2cf178c959,-1.69,-55.419,2020-08-04 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-04 17:40:00,8,2020
1506069579,aecec54e-bfe8-36c5-a397-bef4c11455c2,-1.689,-55.412,2020-08-04 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-04 17:40:00,8,2020
1506069578,4e914d8b-39cd-339b-ade2-8eb5ff031a2f,-1.649,-55.586,2020-08-04 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-04 17:40:00,8,2020
1506069575,a2c63de4-4fe5-390d-9238-2adac4d44651,-1.597,-55.579,2020-08-04 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-04 17:40:00,8,2020
1506369001,ccd4c31f-ae1b-329d-8dac-aafa47993dce,-1.806,-55.174,2020-08-06 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-06 17:30:00,8,2020
1506367960,a6dce6da-416e-30b9-83d9-bb16a4122865,-1.758,-55.394,2020-08-06 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-06 17:30:00,8,2020
1506367345,857f933c-33ca-3994-9b02-aeb4c395443a,-1.756,-55.526,2020-08-06 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-06 17:30:00,8,2020
1506365585,5b7f5249-4292-3a68-bf9b-8a26483badab,-1.647,-55.631,2020-08-06 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-06 17:30:00,8,2020
1506365842,14a7a001-619c-3165-a20e-fc9a156d8de5,-1.808,-55.186,2020-08-06 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-06 17:30:00,8,2020
1506710930,3527c3f1-13b1-3f55-a878-9a1246b9612b,-1.766,-55.291,2020-08-08 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-08 17:15:00,8,2020
1506710720,a3185d38-cb55-3f86-9720-51583c6a70f1,-1.49,-55.359,2020-08-08 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-08 17:15:00,8,2020
1506710660,af5c44f4-4f3c-336e-8521-370a15f31ea7,-1.293,-55.97,2020-08-08 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-08 17:15:00,8,2020
1506711035,f13746c5-bdac-3a8a-8484-a32161cff65d,-1.891,-55.523,2020-08-08 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-08 17:15:00,8,2020
1506711033,3da2ef22-b78d-3d9c-96c3-e641648d611f,-1.813,-55.425,2020-08-08 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-08 17:15:00,8,2020
1506711032,586cd374-d9de-36f0-b04f-df804f7cc991,-1.792,-55.534,2020-08-08 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-08 17:15:00,8,2020
1506711025,9c38e0b5-ca91-3356-be0a-069712c6468f,-1.597,-55.267,2020-08-08 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-08 17:15:00,8,2020
1506711024,95df2770-d59f-3cd7-8884-21fbaf038c1d,-1.596,-55.258,2020-08-08 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-08 17:15:00,8,2020
1507000040,1bbf8560-4248-36c3-b755-8a92a94b0a13,1.589,-55.738,2020-08-10 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-10 17:05:00,8,2020
1506997962,ee3fc185-e937-3b2b-85f2-d0d421c5915d,-1.698,-55.654,2020-08-10 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-10 17:05:00,8,2020
1506997960,b76575e0-cd07-3727-a9ae-ae3e28c83b20,-1.716,-55.341,2020-08-10 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-10 17:05:00,8,2020
1550214079,952f73d8-533b-3a63-a818-eaa458c2d033,-1.68617,-55.57996,2021-08-06 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-06 17:00:00,8,2021
1550506834,a58a86fd-2ddf-3f98-a67b-cdb6af459af9,-1.76195,-55.37315,2021-08-07 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-07 17:43:00,8,2021
1551221071,2c81fe07-1c9b-3e28-a322-29169476440f,-1.85041,-55.68824,2021-08-09 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-09 17:32:00,8,2021
1551221070,ceb1a1e2-fa2b-3adb-b9c0-f25f054d369b,-1.84207,-55.70113,2021-08-09 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-09 17:32:00,8,2021
1551221069,ac8ca4ed-7608-315a-945f-bb0a8369ac46,-1.84039,-55.68975,2021-08-09 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-09 17:32:00,8,2021
1551221067,2163606a-691c-33c1-82e2-61013384f595,-1.82533,-55.65725,2021-08-09 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-09 17:32:00,8,2021
1551221066,9b0915d2-860e-33bb-828a-a207f4cfb52d,-1.82434,-55.6525,2021-08-09 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-09 17:32:00,8,2021
1551221065,2f6ec563-f6ec-3f98-8b9e-58392e059b25,-1.80581,-55.24182,2021-08-09 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-09 17:32:00,8,2021
1551221059,013d9819-ab88-383c-85bd-3ce2cb693737,-1.37697,-55.45819,2021-08-09 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-09 17:32:00,8,2021
1551525466,b735cb45-cc05-30be-a187-d2df129ee9df,-1.77916,-55.37014,2021-08-10 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-10 16:37:00,8,2021
1551777144,9e100bef-3b65-30fa-88ec-b41971272dd6,-1.5906,-55.56749,2021-08-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-11 17:20:00,8,2021
1551777145,f423c2a4-f40c-3eff-8d6e-cb4ec22759cc,-1.57777,-55.60572,2021-08-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-11 17:20:00,8,2021
1551777146,d395d1e1-d186-34e5-bb53-f53765f27ce8,-1.62915,-55.63716,2021-08-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-11 17:20:00,8,2021
1551777147,49d67d51-7a16-3994-b4b4-ac134c9d5e4d,-1.65351,-55.55179,2021-08-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-11 17:20:00,8,2021
1551777148,5379b205-e8de-36b6-bdea-488cc004cfe6,-1.66934,-55.40732,2021-08-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-11 17:20:00,8,2021
1551777149,7369c43b-805d-310a-8d66-831b07fd4ad6,-1.81154,-55.68957,2021-08-11 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-11 17:20:00,8,2021
1553741305,6a1407f2-4827-3d92-9197-5d33eeb49e39,-1.87782,-55.19196,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741299,348c7e3e-3841-31f2-8699-6f34f5ab7686,-1.8765,-55.18279,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741294,ebbeed5d-26a0-3ce1-a751-56e78d636cbf,-1.86873,-55.19326,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741281,f6fe74c7-19ea-356b-970c-7d6ff7f5a617,-1.82985,-55.63339,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741280,66db1914-4f20-3b1d-8df7-3216e91f4186,-1.78432,-55.31525,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741267,0ba5082c-9d85-34e7-8da7-d99c7d8f7f2f,-1.78299,-55.30599,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741253,7f986daf-9f5c-3473-8d70-1bd1e4ff4041,-1.75432,-55.30062,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741249,66d6f960-5193-3561-9dee-dca68583a161,-1.75301,-55.29137,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741210,85004e93-2b5f-3c9e-ac56-287ef579f435,-1.62992,-55.5874,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741203,29ae576a-798c-3079-bec0-fb99594847c9,-1.62703,-55.50172,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741188,76cbaa24-20cc-37dd-aaa7-ffa9a55699c0,-1.62858,-55.578,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741243,cbce9a1c-ffc7-3e6e-85f7-f0ec2312bf39,-1.69879,-55.61913,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741238,dee99ce8-9088-3893-8477-98c8e6e31618,-1.67969,-55.22311,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741225,f8777075-06bd-3ac0-bf66-8615cff0de78,-1.67363,-55.50763,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553741224,f0a5f820-3756-3f42-b2bc-156051cda32d,-1.67231,-55.49828,2021-08-20 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:11:00,8,2021
1553739471,0cedf294-3504-3bc6-9063-8392a4a0b68f,-1.20726,-55.91042,2021-08-20 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-20 17:13:00,8,2021
1554175228,ffbae262-37ac-3e75-b765-3b9b7f8564ab,-1.82057,-55.7243,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175226,56fdbd4b-ffb4-3a4d-9675-cc8c35ce18c8,-1.81905,-55.71619,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175223,ce12c2b5-af20-37eb-b8ff-2d11cab39357,-1.69725,-55.50076,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175222,c2a79444-ada5-3a93-9993-0229a59d6c89,-1.6953,-55.48676,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175221,2708469b-9b7e-31fd-a66a-d0fa6ca4be8e,-1.69336,-55.4728,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175220,af879b2c-f68e-3ced-86bf-8401c42698cb,-1.69289,-55.47837,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175219,258972be-85b6-3ba8-b8cb-327bf14bebef,-1.69494,-55.49232,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175217,aa911a85-36ee-3279-8d2d-b3b7f7020f0d,-1.68616,-55.6662,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175216,d5267ccb-11fd-36b8-9a04-0de180d484d7,-1.6446,-55.61434,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175215,f9182b0b-62bb-3715-b453-b7fe58f27ef0,-1.6426,-55.60011,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175212,fba87ce2-8e9a-3413-9d66-dc605541878d,-1.60662,-55.59735,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175198,b8a706fb-d98a-3b71-9c73-8acd14d09471,-1.23454,-55.88007,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554175197,6d0a4b3e-16ba-3b23-bec3-0034d8ef6b5a,-1.24451,-55.78953,2021-08-22 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-22 17:00:00,8,2021
1554555677,496f89d0-f92a-344f-bb76-f7750af6718e,-1.65926,-55.53927,2021-08-24 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-24 16:50:00,8,2021
1554555643,5a14e4da-c0cc-35aa-af73-143bfe40e3a2,-1.6562,-55.54444,2021-08-24 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-24 16:50:00,8,2021
1554555857,ed1d38e9-3723-3acd-ac2c-2a06821ccc77,-1.80567,-55.38386,2021-08-24 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-24 16:50:00,8,2021
1554555401,73938144-fe62-3e2d-a4a4-7c4de1f15fd0,-1.50341,-55.52378,2021-08-24 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-24 16:50:00,8,2021
1554555491,762a3c3a-5e7b-39ed-bf94-c98e6528424d,-1.50685,-55.54775,2021-08-24 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-24 16:50:00,8,2021
1555680963,f3d3f0b3-2f8d-300f-a053-185701ed69f4,-1.26848,-55.76326,2021-08-29 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-29 17:07:00,8,2021
1555681123,a2d658f6-2133-3bf0-939f-d68d0f910e7f,1.97072,-55.69761,2021-08-29 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-29 17:07:00,8,2021
1555681076,9221133d-f30e-35c5-9549-9d00a1aed06f,1.56607,-55.72459,2021-08-29 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-29 17:07:00,8,2021
1555681010,236121f9-7a92-344c-bc9b-d0bd98de506a,-1.27969,-55.76654,2021-08-29 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-29 17:07:00,8,2021
1555680995,be830589-5015-3e8d-8087-2eb3e2924832,-1.27848,-55.76183,2021-08-29 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-29 17:07:00,8,2021
1555680978,e834add4-f6e8-30b7-a6e6-b423ee0b4631,-1.2781,-55.75522,2021-08-29 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-29 17:07:00,8,2021
1555681058,5f721e47-6f49-3b0b-a292-e3d3bec41daa,-1.85381,-55.56814,2021-08-29 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-29 17:07:00,8,2021
1555681041,94d939c2-64b5-318f-967f-607e5b7db790,-1.79057,-55.26464,2021-08-29 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-29 17:07:00,8,2021
1555681026,dcf451ab-1713-3144-9640-18a6e868a23b,-1.57298,-55.53608,2021-08-29 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-08-29 17:07:00,8,2021
1559797438,4a81681e-9f74-338d-a2b0-0da954598a2d,1.95704,-55.79447,2021-09-14 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-14 17:07:00,9,2021
1559797441,920dab06-3352-34d2-b5df-44da3f49f1aa,1.7666,-55.61287,2021-09-14 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-14 17:07:00,9,2021
1559797442,bad472ea-6d23-387c-96fc-7f08b7de5441,1.74163,-55.65089,2021-09-14 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-14 17:07:00,9,2021
1559797443,9c11936b-eb07-3731-add3-62a239a4f10a,1.73208,-55.64951,2021-09-14 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-14 17:07:00,9,2021
1560044470,1372d39b-af00-3df2-9bea-d833e964d2d2,1.72637,-55.66455,2021-09-15 17:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-15 17:49:00,9,2021
1560044469,6e966041-5def-3f34-8f0f-48f8496488c7,1.72213,-55.669,2021-09-15 17:49:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-15 17:49:00,9,2021
1561190557,987fb0c1-4e61-3b47-8656-2cb2815bb3ef,2.28156,-55.9357,2021-09-21 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-21 17:13:00,9,2021
1561190550,a5cc1cb8-bb73-37db-98ac-6a05137665b8,2.28024,-55.9448,2021-09-21 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-21 17:13:00,9,2021
1561190541,b6114aa4-b324-3f38-9a15-e4f4e1d2b854,2.2538,-55.86948,2021-09-21 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-21 17:13:00,9,2021
1561190904,000855d4-6419-3ee0-881e-760f97ed4f63,1.51721,-55.74203,2021-09-21 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-21 17:13:00,9,2021
1561190889,39a77bb8-be28-3016-940d-ffa088c54f3e,-1.26052,-55.79333,2021-09-21 17:13:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-21 17:13:00,9,2021
1561617499,629c7818-050a-37f7-b5b1-c7d16387d658,-1.72161,-55.27459,2021-09-23 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-23 17:00:00,9,2021
1561617484,a2127eb2-590d-3b7b-87ba-fe1f8e721cbc,-1.32156,-55.4589,2021-09-23 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-23 17:02:00,9,2021
1561617482,34a0f070-6235-3847-9e42-a6b815560e75,-1.21884,-55.7854,2021-09-23 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-23 17:02:00,9,2021
1561617481,22ad6b8d-a613-3d0c-8df6-75aaa5170253,-1.21677,-55.77119,2021-09-23 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-23 17:02:00,9,2021
1561617480,0381354c-2704-3de6-ae71-963062369444,-1.19122,-55.67339,2021-09-23 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-23 17:02:00,9,2021
1561617479,94a792c0-6138-3e17-8023-5a704a59cbe3,-1.18918,-55.6593,2021-09-23 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-23 17:02:00,9,2021
1561617433,5d1c4f59-1329-31ae-8e35-d06097f8ef06,1.94354,-55.82227,2021-09-23 17:02:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-23 17:02:00,9,2021
1561980582,db5b97af-2dd9-3966-9eeb-b0d2084cf477,-1.76804,-55.30285,2021-09-25 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-25 16:50:00,9,2021
1561980581,5b3ff119-9427-3c47-9170-4fad15584f62,-1.76471,-55.2793,2021-09-25 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-25 16:50:00,9,2021
1561980580,9af2fa18-b633-3a99-a833-3c20c7fac613,-1.65357,-55.28392,2021-09-25 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-25 16:50:00,9,2021
1561980579,48d4ca38-5a55-3dac-89f4-e80b3c61e36e,-1.64464,-55.28038,2021-09-25 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-25 16:50:00,9,2021
1561980574,54fde078-e8ff-3476-8bc8-4cff8e42936a,-1.57861,-55.56096,2021-09-25 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-25 16:50:00,9,2021
1561980573,587b755c-2b7f-32fa-b0e2-6739556d61ab,-1.5712,-55.5442,2021-09-25 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-25 16:50:00,9,2021
1561980571,e1e84da5-6b01-352a-bc76-713b165e2f7e,-1.23548,-55.94894,2021-09-25 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-25 16:50:00,9,2021
1562145134,c276bbe1-9b12-3c8c-bf5f-1840c170802e,1.53636,-55.73316,2021-09-26 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-26 17:32:00,9,2021
1562504980,de09b72b-113f-3964-bacf-5c79d1c80a9b,1.45763,-55.66809,2021-09-28 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-28 17:20:00,9,2021
1562757873,d83a049b-970e-3075-8bae-1bc625a78721,-1.33014,-55.66316,2021-09-30 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-30 17:07:00,9,2021
1562757869,fba66ed5-56ae-3be7-b8ea-5a43bc172314,-1.32828,-55.65848,2021-09-30 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-30 17:07:00,9,2021
1562757644,30fd619f-f105-371e-826f-1bfe4e4b6b9d,-1.86915,-55.50434,2021-09-30 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-30 17:07:00,9,2021
1562757600,0fc1501f-8a0e-3fa1-969a-546e3f3cba80,-1.7324,-55.47979,2021-09-30 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-30 17:07:00,9,2021
1562757231,d4f71c76-04c4-3323-9d2e-96306900c9cb,-1.57298,-55.65008,2021-09-30 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2021-09-30 17:07:00,9,2021
1563075207,05f771f8-af96-382b-bf2a-6678578d8a95,2.14474,-55.85237,2021-10-02 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-02 16:54:00,10,2021
1563223182,40629a98-3492-3119-8b5c-8d7caa40f2e8,1.46618,-55.71601,2021-10-03 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-03 17:39:00,10,2021
1563360767,9cac1a7e-5c75-36fc-8318-3bc22fc1a0c9,2.11469,-55.85394,2021-10-04 16:43:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-04 16:43:00,10,2021
1563360766,f800cb22-13e8-3227-b04b-24f378ac96f5,2.11107,-55.86082,2021-10-04 16:43:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-04 16:43:00,10,2021
1563360765,e2155c69-5e54-3e43-952e-c8f15156bbb6,2.11022,-55.88364,2021-10-04 16:43:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-04 16:43:00,10,2021
1564086855,b4b6a866-7951-34b4-9dd4-5a5dbb801892,-1.81708,-55.33374,2021-10-09 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-09 17:00:00,10,2021
1564338593,bd443ebc-58ad-3646-a28c-79695a66bc4e,-1.75083,-55.52333,2021-10-11 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-11 16:50:00,10,2021
1564338592,7b053416-a3eb-31a2-b5bf-4e083e3e6dbf,-1.74734,-55.49888,2021-10-11 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-11 16:50:00,10,2021
1564338588,16f933be-f067-3622-bf2d-3a9e2929df95,-1.67585,-55.19615,2021-10-11 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-11 16:50:00,10,2021
1564557810,4984a176-c5b4-3b10-bf0e-4ca7d81f7d3a,-1.34125,-55.42829,2021-10-13 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-13 16:37:00,10,2021
1564556907,9fc6aa56-8f1b-39df-a152-47b94f5cd8c2,-1.69272,-55.48478,2021-10-13 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-13 16:37:00,10,2021
1564556933,7270dd4e-0e9a-3c51-a002-4def1b773e81,-1.69384,-55.49249,2021-10-13 16:37:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-13 16:37:00,10,2021
1564709377,376b6b7f-d2c9-32d6-9e01-ea482e6842dc,2.32327,-55.93351,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564709376,3095d15f-1210-3452-9e3a-f7c3a340e259,2.32198,-55.94249,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564709375,3bd1bdc5-5027-3333-9bce-d07d7e5a43f8,1.99673,-55.83457,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564709367,6c24931a-85f0-307c-b082-7673e6dd6219,1.44279,-55.65379,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708977,00242f79-ae16-3422-a46e-6d77d0ded5ac,-1.67985,-55.67091,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708972,147a76ad-e50f-3aec-9b7c-bd1b7f791482,-1.62746,-55.49669,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708840,f930b93f-1bce-3cb2-ae09-b8a4eb2f7fc7,-1.87002,-55.45855,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708838,c2728f52-f982-32e6-a266-6f22f4f7b188,-1.92043,-55.236,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708822,fe3bc545-5551-34ad-ac62-be90215d962b,-1.77247,-55.61551,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708816,e3201751-14c4-3c12-837b-a2ebc749e86a,-1.29189,-55.72403,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708815,4daf5280-db0c-3f59-ae75-7cddd34ee7ed,-1.29062,-55.71513,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708810,922f9324-b373-39cf-9140-628af28be642,-1.23392,-55.96597,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708809,5541f7cd-5c71-3bda-ba56-e5c26501c61d,-1.20785,-55.9118,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
1564708965,08a49033-8df7-3b93-b2fe-1b5e593beb15,-1.60929,-55.5059,2021-10-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2021-10-14 17:20:00,10,2021
